fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
155513,20,381,4.8,2015,2015/16,Rolando,Aarons,3,4,Newcastle,NEW,365,0.4009544,0.4009544,0.595512,1,1,-2.0,-2.0,15.316221000000000,13.793881000000000,4.791308,4.791308,1.181418410958900,1.181418410958900,<5.5,4.5,#1f77b4,FALSE
155513,5,136,4.4,2017,2017/18,Rolando,Aarons,3,4,Newcastle,NEW,133,0.045414300000000000,0.045414300000000000,0.0,0,0,0.0,0.0,6.738627,6.738627,0.22707150000000000,0.22707150000000000,0.1536574060150380,0.1536574060150380,<5.5,4.5,#1f77b4,FALSE
155569,7,104,4.4,2015,2015/16,Daniel,Amartey,3,13,Leicester,LEI,98,0.393358,0.393358,0.0586096,0,0,0.0,0.0,4.868863000000000,4.1076940000000000,2.1426188,2.1426188,1.967711142857140,1.967711142857140,<5.5,4.5,#1f77b4,FALSE
155569,53,1673,4.4,2016,2016/17,Daniel,Amartey,3,13,Leicester,LEI,1651,0.8296382000000000,0.8296382000000000,0.55810899,6,6,-6.0,-6.0,33.692471000000000,32.170171,11.82251797,11.82251797,0.6444740262265290,0.6444740262265290,<5.5,4.5,#1f77b4,FALSE
155569,13,486,4.4,2017,2017/18,Daniel,Amartey,3,13,Leicester,LEI,487,0.0,0.0,0.0,3,3,-1.0,-1.0,11.786756,11.025583000000000,3.0,3.0,0.5544147843942510,0.5544147843942510,<5.5,4.5,#1f77b4,FALSE
155569,15,639,4.4,2018,2018/19,Daniel,Amartey,3,13,Leicester,LEI,637,0.46855130000000000,0.46855130000000000,0.1066917,3,3,-1.0,-1.0,11.088361,10.327191000000000,5.6628316000000000,5.6628316000000000,0.8000860973312400,0.8000860973312400,<5.5,4.5,#1f77b4,FALSE
155651,26,1002,4.4,2018,2018/19,Adam,Masina,2,57,Watford,WAT,1004,0.053063700000000000,0.053063700000000000,0.6919724,3,3,-7.0,-7.0,24.938358,24.177188,7.394299400000000,7.394299400000000,0.6628356035856580,0.6628356035856580,<5.5,4.5,#1f77b4,FALSE
155651,66,1815,4.3,2019,2019/20,Adam,Masina,2,57,Watford,WAT,1818,0.84928263,0.84928263,0.41763090000000000,3,3,-7.0,-5.0,38.152623000000000,33.430943000000000,11.34858848,11.34858848,0.5618113108910890,0.5618113108910890,<5.5,4.5,#1f77b4,FALSE
156074,32,810,4.3,2016,2016/17,Rob,Holding,2,3,Arsenal,ARS,810,0.5570454000000000,0.5570454000000000,0.1054677,3,3,-3.0,-2.0,10.29729,9.53612,12.6586755,12.6586755,1.4065195000000000,1.4065195000000000,<5.5,4.5,#1f77b4,FALSE
156074,27,819,4.7,2017,2017/18,Rob,Holding,2,3,Arsenal,ARS,816,0.10695,0.10695,0.0338392,1,1,-4.0,-3.0,19.79056,16.745878,0.7432176000000000,0.7432176000000000,0.08197252941176480,0.08197252941176480,<5.5,4.5,#1f77b4,FALSE
156074,24,806,4.4,2018,2018/19,Rob,Holding,2,3,Arsenal,ARS,807,0.1204104,0.1204104,0.1658618,1,2,-3.0,-2.0,14.457505000000000,12.174037,2.2200478000000000,2.2200478000000000,0.24758897397769500,0.24758897397769500,<5.5,4.5,#1f77b4,FALSE
156074,16,580,4.4,2019,2019/20,Rob,Holding,2,3,Arsenal,ARS,576,0.109356,0.109356,0.0,3,3,-3.0,-2.0,13.036899000000000,11.514559000000000,9.656136,9.656136,1.5087712500000000,1.5087712500000000,<5.5,4.5,#1f77b4,FALSE
156689,1,14,5.0,2014,2014/15,Andreas,Pereira,3,1,Man Utd,MUN,12,0.0,0.0,0.0,0,0,0.0,0.0,0.206431,0.206431,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,FALSE
156689,3,84,4.8,2015,2015/16,Andreas,Pereira,3,1,Man Utd,MUN,76,0.0,0.0,0.1760952,0,0,0.0,0.0,4.0541090000000000,3.2929410000000000,0.5282856,0.5282856,0.6256013684210530,0.6256013684210530,<5.5,4.5,#1f77b4,FALSE
156689,27,590,4.8,2018,2018/19,Andreas,Pereira,3,1,Man Utd,MUN,593,0.2686988,0.2686988,0.8848193,3,3,-1.0,-1.0,18.768387,16.484887,6.9979519,6.9979519,1.0620837622259700,1.0620837622259700,<5.5,4.5,#1f77b4,FALSE
156689,60,1478,4.7,2019,2019/20,Andreas,Pereira,3,1,Man Utd,MUN,1501,2.2855919,2.2855919,3.7079235,5,5,-1.0,-1.0,25.142153000000000,25.142153000000000,27.55173,27.55173,1.6520024650233200,1.6520024650233200,<5.5,4.5,#1f77b4,FALSE
157668,30,494,4.5,2016,2016/17,Harry,Winks,3,6,Spurs,TOT,455,1.0234676,1.0234676,0.6690505,0,0,-1.0,0.0,20.5397109,19.0173809,7.1244895,7.1244895,1.4092396813186800,1.4092396813186800,<5.5,4.5,#1f77b4,FALSE
157668,31,768,4.9,2017,2017/18,Harry,Winks,3,6,Spurs,TOT,771,0.048931600000000000,0.048931600000000000,0.5688207,6,6,-2.0,-1.0,15.333013,14.472723,7.9511201,7.9511201,0.9281463151750970,0.9281463151750970,<5.5,4.5,#1f77b4,FALSE
157668,53,1589,5.5,2018,2018/19,Harry,Winks,3,6,Spurs,TOT,1578,1.094499,1.094499,0.2443319,5,5,-4.0,-3.0,31.800448000000000,28.755770000000000,11.2054907,11.2054907,0.639096427756654,0.639096427756654,5.5-7.5,5.5,#6D597A,FALSE
157668,52,2223,5.2,2019,2019/20,Harry,Winks,3,6,Spurs,TOT,2236,0.3900796,0.3900796,0.8992680000000000,6,7,-9.0,-7.0,43.678669,39.111695000000000,10.648202000000000,10.648202000000000,0.42859489266547400,0.42859489266547400,<5.5,5.5,#1f77b4,FALSE
157775,37,747,4.8,2018,2018/19,Ken,Sema,3,57,Watford,WAT,772,0.8676497000000000,0.8676497000000000,0.7736622000000000,1,1,-4.0,-3.0,25.351229000000000,23.828891,7.659235100000000,7.659235100000000,0.8929160090673580,0.8929160090673580,<5.5,4.5,#1f77b4,FALSE
157882,11,241,5.8,2019,2019/20,Takumi,Minamino,3,14,Liverpool,LIV,233,0.8382361,0.8382361,0.0161429,1,1,0.0,0.0,15.0256465,14.2644765,5.239609200000000,5.239609200000000,2.0238833819742500,2.0238833819742500,5.5-7.5,5.5,#6D597A,FALSE
158534,13,188,4.2,2017,2017/18,Kyle,Walker-Peters,2,20,Southampton,SOU,187,0.0,0.0,1.3938240000000000,1,1,0.0,0.0,2.104871,2.104871,8.181472,8.181472,3.937606844919790,3.937606844919790,<5.5,4.5,#1f77b4,FALSE
158534,28,374,4.4,2018,2018/19,Kyle,Walker-Peters,2,20,Southampton,SOU,372,0.3468114,0.3468114,0.476389,0,0,-2.0,-2.0,9.726499,8.965329,1.5100354,1.5100354,0.3653311451612900,0.3653311451612900,<5.5,4.5,#1f77b4,FALSE
158534,32,944,4.4,2019,2019/20,Kyle,Walker-Peters,2,20,Southampton,SOU,946,0.1195319,0.1195319,0.7473619000000000,5,5,-3.0,-3.0,16.690326,16.690326,19.9592771,19.9592771,1.898874142706130,1.898874142706130,<5.5,4.5,#1f77b4,FALSE
159533,15,193,5.6,2015,2015/16,Adama,Traoré,3,39,Wolves,WOL,167,0.13193740000000000,0.13193740000000000,0.0841938,0,0,0.0,0.0,12.834642000000000,12.073477000000000,0.9122684000000000,0.9122684000000000,0.49164165269461100,0.49164165269461100,5.5-7.5,5.5,#6D597A,FALSE
159533,52,1543,4.9,2016,2016/17,Adama,Traoré,3,39,Wolves,WOL,1530,0.9504907000000000,0.9504907000000000,1.4442803,3,4,-9.0,-7.0,42.1210219,39.0763479,12.085294400000000,12.085294400000000,0.7108996705882350,0.7108996705882350,<5.5,4.5,#1f77b4,FALSE
159533,44,884,5.3,2018,2018/19,Adama,Traoré,3,39,Wolves,WOL,879,1.2554875,1.2554875,2.2048874,4,4,0.0,0.0,33.964273000000000,30.919601000000000,16.8920997,16.8920997,1.7295665221843000,1.7295665221843000,<5.5,5.5,#1f77b4,FALSE
159533,130,2599,5.6,2019,2019/20,Adama,Traoré,3,39,Wolves,WOL,2596,3.7073367000000000,3.7073367000000000,7.551033300000000,7,8,-1.0,-1.0,36.84551490000000,34.41729490000000,48.189783400000000,48.189783400000000,1.670678161016950,1.670678161016950,5.5-7.5,5.5,#6D597A,TRUE
159533,130,2599,6.5,2020,2020/21,Adama,Traoré,3,39,Wolves,WOL,2596,3.7073367000000000,3.7073367000000000,7.551033300000000,7,8,-1.0,-1.0,36.84551490000000,34.41729490000000,48.189783400000000,48.189783400000000,1.670678161016950,1.670678161016950,5.5-7.5,5.5,#6D597A,TRUE
160987,4,135,4.8,2019,2019/20,Jean-Philippe,Gbamin,3,11,Everton,EVE,135,0.0,0.0,0.0,0,0,0.0,0.0,2.04438,2.04438,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
164511,36,891,5.4,2018,2018/19,Yerry,Mina,2,11,Everton,EVE,891,0.7469827,0.7469827,0.1373867,0,0,-3.0,-3.0,20.268584,19.507414,1.8940563,1.8940563,0.19131881818181800,0.19131881818181800,<5.5,5.5,#1f77b4,FALSE
164511,78,2281,5.3,2019,2019/20,Yerry,Mina,2,11,Everton,EVE,2276,3.0817247000000000,3.0817247000000000,1.7176466000000000,7,7,-8.0,-7.0,39.15183500000000,37.62950500000000,43.643288,43.643288,1.7257890685413000,1.7257890685413000,<5.5,5.5,#1f77b4,FALSE
165210,33,1014,6.8,2018,2018/19,Alireza,Jahanbakhsh,3,36,Brighton,BHA,1021,0.7015590100000000,0.7015590100000000,0.1939404,1,2,-4.0,-4.0,32.956758,29.150994,5.08961625,5.08961625,0.4486439397649360,0.4486439397649360,5.5-7.5,6.5,#6D597A,FALSE
165210,28,305,5.8,2019,2019/20,Alireza,Jahanbakhsh,3,36,Brighton,BHA,301,0.5862448,0.5862448,0.9932845,1,1,0.0,0.0,18.206225,18.206225,6.9110775,6.9110775,2.0664351328903700,2.0664351328903700,5.5-7.5,5.5,#6D597A,FALSE
165808,52,1333,4.8,2018,2018/19,Hélder,Costa,3,39,Wolves,WOL,1345,2.6604435,2.6604435,2.0111885,5,5,0.0,0.0,25.853689000000000,25.092529,24.335783,24.335783,1.6284167063197000,1.6284167063197000,<5.5,4.5,#1f77b4,FALSE
165809,112,1514,7.6,2017,2017/18,Bernardo Mota,B. Silva,3,43,Man City,MCI,1500,4.5274053,4.5274053,3.058387500000000,9,10,-1.0,0.0,23.080116700000000,21.557818700000000,40.812189,40.812189,2.44873134,2.44873134,7.5-10,7.5,#E56B6F,FALSE
165809,154,2849,7.6,2018,2018/19,Bernardo Mota,B. Silva,3,43,Man City,MCI,2851,8.196722300000000,8.196722300000000,8.632929,21,23,-2.0,-1.0,24.767312100000000,21.722633100000000,87.8823985,87.8823985,2.774260212206240,2.774260212206240,7.5-10,7.5,#E56B6F,FALSE
165809,116,2021,7.6,2019,2019/20,Bernardo Mota,B. Silva,3,43,Man City,MCI,2020,7.4203382,7.4203382,6.3128281,11,11,-3.0,-3.0,33.002263000000000,31.47992600000000,67.0401753,67.0401753,2.986938503465350,2.986938503465350,7.5-10,7.5,#E56B6F,FALSE
165990,55,845,7.8,2016,2016/17,Vincent,Janssen,4,6,Spurs,TOT,815,4.4170534,3.6558874,1.2540392,5,5,0.0,0.0,24.661228,23.138898000000000,21.4303312,18.3856672,2.3665396417177900,2.0303190773006100,7.5-10,7.5,#E56B6F,FALSE
165990,1,1,7.4,2017,2017/18,Vincent,Janssen,4,6,Spurs,TOT,1,0.0,0.0,0.0,0,0,0.0,0.0,0.834423,0.834423,0.0,0.0,0.0,0.0,5.5-7.5,7.5,#6D597A,FALSE
165990,3,36,4.5,2018,2018/19,Vincent,Janssen,4,6,Spurs,TOT,34,0.305477,0.305477,0.0,0,0,0.0,0.0,3.2032060000000000,3.2032060000000000,1.221908,1.221908,3.2344623529411800,3.2344623529411800,<5.5,4.5,#1f77b4,FALSE
166324,48,677,5.4,2018,2018/19,Ivan,Cavaleiro,3,39,Wolves,WOL,670,2.3749427,2.3749427,1.5787326000000000,2,2,-1.0,0.0,24.72401,22.440508,18.610911300000000,18.610911300000000,2.4999731597014900,2.4999731597014900,<5.5,5.5,#1f77b4,FALSE
166640,61,2013,4.4,2018,2018/19,Fabián,Balbuena,2,21,West Ham,WHU,2013,2.5245359,2.5245359,0.1530446,1,1,-10.0,-9.0,37.155712000000000,34.872212,9.6063492,9.6063492,0.4294940029806260,0.4294940029806260,<5.5,4.5,#1f77b4,FALSE
166640,40,1176,4.3,2019,2019/20,Fabián,Balbuena,2,21,West Ham,WHU,1174,1.3386603,1.3386603,0.461693,1,1,-10.0,-10.0,30.228574000000000,27.945101,3.4170408000000000,3.4170408000000000,0.2619537240204430,0.2619537240204430,<5.5,4.5,#1f77b4,FALSE
166989,63,1087,6.0,2018,2018/19,Youri,Tielemans,3,13,Leicester,LEI,1098,2.0558645000000000,2.0558645000000000,2.5030782,2,2,0.0,0.0,14.359694000000000,12.837363,19.7885571,19.7885571,1.6220128770491800,1.6220128770491800,5.5-7.5,6.5,#6D597A,FALSE
166989,117,2823,6.1,2019,2019/20,Youri,Tielemans,3,13,Leicester,LEI,2849,2.7923793000000000,2.7923793000000000,5.186098900000000,8,12,-8.0,-6.0,47.111939,39.500330000000000,37.52019320000000,37.52019320000000,1.1852640884520900,1.1852640884520900,5.5-7.5,6.5,#6D597A,FALSE
167075,74,2520,5.0,2017,2017/18,Wesley,Hoedt,2,20,Southampton,SOU,2520,1.84774739,1.84774739,0.7805541,7,8,-6.0,-6.0,34.629181,33.868015,35.42814664,35.42814664,1.2652909514285700,1.2652909514285700,<5.5,5.5,#1f77b4,FALSE
167075,29,1170,4.4,2018,2018/19,Wesley,Hoedt,2,20,Southampton,SOU,1170,0.5851071,0.5851071,0.0172679,2,2,-7.0,-6.0,21.384104000000000,20.622934000000000,4.5624463000000000,4.5624463000000000,0.35095740769230800,0.35095740769230800,<5.5,4.5,#1f77b4,FALSE
167473,101,1976,6.0,2017,2017/18,José Heriberto,Izquierdo,3,36,Brighton,BHA,1998,3.6233124,3.6233124,2.3255066000000000,6,7,-4.0,-3.0,43.081863,40.798361,31.0930818,31.0930818,1.4005892702702700,1.4005892702702700,5.5-7.5,6.5,#6D597A,FALSE
167473,31,789,6.0,2018,2018/19,José Heriberto,Izquierdo,3,36,Brighton,BHA,803,0.6221194,0.6221194,0.4745672,2,3,-4.0,-4.0,23.941535000000000,22.419195000000000,6.5342986,6.5342986,0.7323622341220420,0.7323622341220420,5.5-7.5,6.5,#6D597A,FALSE
167767,23,556,5.2,2015,2015/16,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,544,0.3206859,0.3206859,0.5036235,1,1,0.0,0.0,17.256485000000000,16.495315000000000,4.1143,4.1143,0.6806746323529410,0.6806746323529410,<5.5,5.5,#1f77b4,FALSE
167767,3,90,5.3,2016,2016/17,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,169,0.315262,0.315262,0.08454,0,0,-1.0,-1.0,4.106252,4.106252,1.8299300000000000,1.8299300000000000,0.9745189349112430,0.9745189349112430,<5.5,5.5,#1f77b4,FALSE
167767,51,1023,4.9,2017,2017/18,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,1039,2.4043939,2.4043939,1.8154454,3,3,-2.0,-1.0,17.310941000000000,15.637301000000000,20.468305700000000,20.468305700000000,1.7730004937439800,1.7730004937439800,<5.5,4.5,#1f77b4,FALSE
167767,50,1337,4.8,2018,2018/19,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,1347,2.4077051200000000,1.6465361200000000,0.8153686,2,3,-6.0,-6.0,39.20964,37.687306,16.484631400000000,12.6787864,1.1014230334075700,0.8471349487750560,<5.5,4.5,#1f77b4,FALSE
167878,19,590,4.7,2019,2019/20,Ben,Osborn,3,49,Sheffield Utd,SHU,586,0.1952104,0.1952104,0.8878788,2,2,0.0,0.0,17.071287,16.310118000000000,5.6396884,5.6396884,0.866163747440273,0.866163747440273,<5.5,4.5,#1f77b4,FALSE
168290,6,67,4.6,2019,2019/20,Ignacio,Pussetto,3,57,Watford,WAT,48,0.0,0.0,0.0,0,0,0.0,0.0,8.696688,8.696688,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
168399,1,1,4.0,2018,2018/19,Will,Norris,1,39,Wolves,WOL,1,0.0,0.0,0.0,0,0,0.0,0.0,0.512477,0.512477,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
168566,8,54,6.9,2016,2016/17,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,43,0.0626587,0.0626587,0.0,0,0,0.0,0.0,6.9456880000000000,6.9456880000000000,0.3132935,0.3132935,0.6557305813953490,0.6557305813953490,5.5-7.5,6.5,#6D597A,FALSE
168566,11,223,5.4,2017,2017/18,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,217,0.08766,0.08766,0.0499319,1,1,0.0,0.0,11.275722,10.514552,1.5880957,1.5880957,0.658657202764977,0.658657202764977,<5.5,5.5,#1f77b4,FALSE
168566,4,4,4.9,2018,2018/19,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,3,0.0,0.0,0.607746,0,0,0.0,0.0,0.937902,0.937902,1.823238,1.823238,54.69714,54.69714,<5.5,4.5,#1f77b4,FALSE
168566,1,2,5.0,2019,2019/20,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,1,0.0563584,0.0563584,0.0,0,0,0.0,0.0,0.639599,0.639599,0.28179200000000000,0.28179200000000000,25.361280000000000,25.361280000000000,<5.5,5.5,#1f77b4,FALSE
168580,98,2372,4.6,2014,2014/15,Ayoze,Pérez,3,13,Leicester,LEI,2369,5.7461924,5.7461924,2.9009925,4,4,-10.0,-8.0,49.035849000000000,45.991249,41.433939500000000,41.433939500000000,1.5741049197973800,1.5741049197973800,<5.5,4.5,#1f77b4,FALSE
168580,93,2050,5.3,2015,2015/16,Ayoze,Pérez,3,13,Leicester,LEI,2046,3.7956582,3.7956582,2.8947356000000000,1,1,-9.0,-6.0,49.2410384,45.4351914,28.662497800000000,28.662497800000000,1.2608136862170100,1.2608136862170100,<5.5,5.5,#1f77b4,FALSE
168580,124,2486,5.5,2017,2017/18,Ayoze,Pérez,3,13,Leicester,LEI,2502,6.864799400000000,6.864799400000000,5.4519558,8,8,-6.0,-5.0,47.966254000000000,43.247932000000000,58.67986440000000,58.67986440000000,2.110786489208630,2.110786489208630,5.5-7.5,5.5,#6D597A,FALSE
168580,141,2916,6.3,2018,2018/19,Ayoze,Pérez,3,13,Leicester,LEI,2950,8.294695,8.294695,4.032594100000000,6,8,-10.0,-9.0,54.29561200000000,50.48977500000000,59.57125730000000,59.57125730000000,1.8174281888135600,1.8174281888135600,5.5-7.5,6.5,#6D597A,FALSE
168580,129,1998,6.0,2019,2019/20,Ayoze,Pérez,3,13,Leicester,LEI,2045,6.5577994000000000,5.796633400000000,4.091642300000000,7,8,-3.0,-2.0,43.253729,35.642120000000000,52.06392390000000,48.25809390000000,2.2913218342298300,2.1238280933985300,5.5-7.5,6.5,#6D597A,TRUE
168764,1,2,4.4,2018,2018/19,Luke,Amos,3,6,Spurs,TOT,1,0.0,0.0,0.0,0,0,0.0,0.0,0.974497,0.974497,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,FALSE
168991,22,755,4.4,2017,2017/18,Philip,Billing,3,91,Bournemouth,BOU,755,0.123023,0.123023,0.515922,0,0,-3.0,-2.0,21.416753,19.76564,2.162881,2.162881,0.2578268741721850,0.2578268741721850,<5.5,4.5,#1f77b4,FALSE
168991,63,2187,4.5,2018,2018/19,Philip,Billing,3,91,Bournemouth,BOU,2199,1.6647705300000000,1.6647705300000000,1.8249884,8,8,-12.0,-9.0,43.884158000000000,39.317221,21.79881785,21.79881785,0.892175355388813,0.892175355388813,<5.5,4.5,#1f77b4,FALSE
168991,68,2526,4.9,2019,2019/20,Philip,Billing,3,91,Bournemouth,BOU,2542,2.2746941,2.2746941,1.4344309000000000,5,5,-13.0,-10.0,56.76647800000000,52.96064000000000,20.6767632,20.6767632,0.7320647867820610,0.7320647867820610,<5.5,4.5,#1f77b4,FALSE
169187,8,167,4.4,2016,2016/17,Trent,Trent,2,14,Liverpool,LIV,165,0.2043781,0.2043781,0.0303825,0,0,0.0,0.0,7.343320000000000,7.343320000000000,1.3174161,1.3174161,0.7185906,0.7185906,<5.5,4.5,#1f77b4,FALSE
169187,83,1573,4.4,2017,2017/18,Trent,Trent,2,14,Liverpool,LIV,1582,0.9263144000000000,0.9263144000000000,2.5219201,8,8,-5.0,-2.0,19.203593500000000,16.158926500000000,40.123646700000000,40.123646700000000,2.2826347680151700,2.2826347680151700,<5.5,4.5,#1f77b4,FALSE
169187,185,2460,5.4,2018,2018/19,Trent,Trent,2,14,Liverpool,LIV,2475,1.4922779000000000,1.4922779000000000,7.2188528000000000,14,14,-1.0,-1.0,22.642341000000000,22.642341000000000,85.6102258,85.6102258,3.1130991200000000,3.1130991200000000,<5.5,5.5,#1f77b4,FALSE
169187,210,3173,7.7,2019,2019/20,Trent,Trent,2,14,Liverpool,LIV,3183,3.084459700000000,3.084459700000000,11.166964100000000,13,13,-7.0,-7.0,39.5728982,38.8117282,97.00765050000000,97.00765050000000,2.7429118897266700,2.7429118897266700,7.5-10,7.5,#E56B6F,TRUE
169359,7,226,4.0,2014,2014/15,Matt,Targett,2,7,Aston Villa,AVL,221,0.0355154,0.0355154,0.0384636,2,2,0.0,0.0,4.15899,4.15899,8.3284832,8.3284832,3.3916899909502300,3.3916899909502300,<5.5,4.5,#1f77b4,FALSE
169359,61,1067,3.8,2015,2015/16,Matt,Targett,2,7,Aston Villa,AVL,1077,0.1248128,0.1248128,0.3632865,7,7,0.0,0.0,14.700149,14.700149,29.8387363,29.8387363,2.4934877130919200,2.4934877130919200,<5.5,3.5,#1f77b4,FALSE
169359,12,373,4.3,2016,2016/17,Matt,Targett,2,7,Aston Villa,AVL,373,0.0756064,0.0756064,0.2909561,2,4,0.0,0.0,4.426306000000000,2.142801,9.3265067,9.3265067,2.25036354691689,2.25036354691689,<5.5,4.5,#1f77b4,FALSE
169359,2,166,4.4,2017,2017/18,Matt,Targett,2,7,Aston Villa,AVL,168,0.0,0.0,0.13777530000000000,0,0,-1.0,-1.0,4.1779400000000000,4.1779400000000000,-0.5866741,-0.5866741,-0.3142896964285710,-0.3142896964285710,<5.5,4.5,#1f77b4,FALSE
169359,36,1185,4.4,2018,2018/19,Matt,Targett,2,7,Aston Villa,AVL,1180,0.6018587,0.6018587,2.1197255,0,0,-6.0,-5.0,28.348662000000000,27.587492000000000,3.9703287000000000,3.9703287000000000,0.3028216805084750,0.3028216805084750,<5.5,4.5,#1f77b4,FALSE
169359,80,2291,4.3,2019,2019/20,Matt,Targett,2,7,Aston Villa,AVL,2305,0.39354430000000000,0.39354430000000000,3.299924,4,4,-16.0,-15.0,51.61250300000000,49.18497300000000,12.261037800000000,12.261037800000000,0.4787390030368760,0.4787390030368760,<5.5,4.5,#1f77b4,FALSE
169432,5,82,4.5,2016,2016/17,Oliver,McBurnie,4,49,Sheffield Utd,SHU,69,0.0776455,0.0776455,0.104565,0,0,0.0,0.0,10.130218000000000,9.252188,0.624277,0.624277,0.8142743478260870,0.8142743478260870,<5.5,4.5,#1f77b4,FALSE
169432,16,267,4.6,2017,2017/18,Oliver,McBurnie,4,49,Sheffield Utd,SHU,257,0.246473,0.246473,0.538922,0,0,-1.0,-1.0,20.934778,20.934778,2.602658,2.602658,0.9114366536964980,0.9114366536964980,<5.5,4.5,#1f77b4,FALSE
169432,86,2105,5.5,2019,2019/20,Oliver,McBurnie,4,49,Sheffield Utd,SHU,2123,8.0683189,8.0683189,1.1350031,4,4,-5.0,-5.0,48.19314700000000,45.90963500000000,35.6782849,35.6782849,1.512503834667920,1.512503834667920,5.5-7.5,5.5,#6D597A,FALSE
170137,92,1860,5.2,2019,2019/20,Allan,Saint-Maximin,3,4,Newcastle,NEW,1896,2.9425168000000000,2.9425168000000000,4.3318114,2,2,-12.0,-11.0,42.002483,40.480143,29.708018200000000,29.708018200000000,1.4101907373417700,1.4101907373417700,<5.5,5.5,#1f77b4,FALSE
171129,8,606,4.3,2018,2018/19,Diego,Rico,2,91,Bournemouth,BOU,600,0.18088920000000000,0.18088920000000000,1.2170703,0,0,-4.0,-3.0,25.360030000000000,24.598870000000000,0.7365461,0.7365461,0.110481915,0.110481915,<5.5,4.5,#1f77b4,FALSE
171129,84,2333,4.2,2019,2019/20,Diego,Rico,2,91,Bournemouth,BOU,2346,0.33659480000000000,0.33659480000000000,2.5829768,6,6,-12.0,-9.0,41.83991000000000,38.034072000000000,21.7684992,21.7684992,0.8351086649616370,0.8351086649616370,<5.5,4.5,#1f77b4,FALSE
171287,23,437,4.4,2015,2015/16,Joseph,Gomez,2,14,Liverpool,LIV,442,0.0124465,0.0124465,0.0890144,2,3,-1.0,-1.0,5.113859000000000,4.3526940000000000,7.3417222000000000,7.3417222000000000,1.4949208099547500,1.4949208099547500,<5.5,4.5,#1f77b4,FALSE
171287,86,1901,4.5,2017,2017/18,Joseph,Gomez,2,14,Liverpool,LIV,1900,0.4687799,0.4687799,1.5318825,11,12,-2.0,-2.0,20.923172200000000,19.400833200000000,49.4083269,49.4083269,2.340394432105260,2.340394432105260,<5.5,4.5,#1f77b4,FALSE
171287,55,1059,4.9,2018,2018/19,Joseph,Gomez,2,14,Liverpool,LIV,1052,0.22887650000000000,0.22887650000000000,0.4228673,5,6,-1.0,-1.0,13.525562,12.764393,21.6418609,21.6418609,1.8514900009505700,1.8514900009505700,<5.5,4.5,#1f77b4,FALSE
171287,93,1999,5.3,2019,2019/20,Joseph,Gomez,2,14,Liverpool,LIV,1996,0.0183792,0.0183792,0.1635642,11,11,-3.0,-3.0,29.1554045,28.3942345,41.6009678,41.6009678,1.8757951412825700,1.8757951412825700,<5.5,5.5,#1f77b4,FALSE
171317,104,3006,5.0,2018,2018/19,Rúben Diogo,Neves,3,39,Wolves,WOL,3014,3.3937384400000000,1.87140104,1.8831317,14,15,-7.0,-6.0,39.605113,36.560441000000000,36.618087300000000,29.0064003,1.093439899469140,0.8661499757796950,<5.5,5.5,#1f77b4,FALSE
171317,97,3053,5.2,2019,2019/20,Rúben Diogo,Neves,3,39,Wolves,WOL,3081,1.6380842,1.6380842,2.6060935000000000,14,16,-1.0,-1.0,37.38927390000000,34.9610539,30.0087015,30.0087015,0.8765930331061350,0.8765930331061350,<5.5,5.5,#1f77b4,FALSE
171771,22,427,4.3,2017,2017/18,Jan,Bednarek,2,20,Southampton,SOU,429,0.280353,0.280353,0.0,4,4,0.0,0.0,3.006987,3.006987,17.682118,17.682118,3.7095352447552400,3.7095352447552400,<5.5,4.5,#1f77b4,FALSE
171771,49,2150,4.0,2018,2018/19,Jan,Bednarek,2,20,Southampton,SOU,2150,0.8431641000000000,0.8431641000000000,0.6224703,2,2,-10.0,-9.0,40.57230700000000,39.049977000000000,4.926395500000000,4.926395500000000,0.2062212069767440,0.2062212069767440,<5.5,4.5,#1f77b4,FALSE
171771,84,3057,4.4,2019,2019/20,Jan,Bednarek,2,20,Southampton,SOU,3059,1.0607939,1.0607939,1.0941206,7,8,-16.0,-15.0,53.031658,49.986999,21.647125200000000,21.647125200000000,0.6368882863680940,0.6368882863680940,<5.5,4.5,#1f77b4,FALSE
