,fpl_player_code,pts,minutes,avg_price,season,season_str,first_name,web_name,position,fpl_team_code,team_now,team_short_now,minutesU,xG,npxG,xA,xCS,npxCS,xDef,npxDef,xGA,npxGA,xPTS,npxPTS,xPTS_90,npxPTS_90,group,group2,color,label
1401,152760,48,670,5.5,2015,2015/16,Divock,Origi,4,14,Liverpool,LIV,660,3.3548462,3.3548462,0.5015548,2,3,0.0,0.0,14.843725899999999,13.2494789,14.924049199999999,14.924049199999999,2.035097618181818,2.035097618181818,5.5-7.5,5.5,#6D597A,False
1402,152760,96,1469,6.5,2016,2016/17,Divock,Origi,4,14,Liverpool,LIV,1450,5.52356256,5.52356256,1.6023159,7,7,-2.0,-2.0,34.876462499999995,31.0706205,26.901197940000003,26.901197940000003,1.669729527310345,1.669729527310345,5.5-7.5,6.5,#6D597A,False
1403,152760,1,9,7.4,2017,2017/18,Divock,Origi,4,14,Liverpool,LIV,5,0.0,0.0,0.0,0,0,0.0,0.0,2.17647,2.17647,0.0,0.0,0.0,0.0,5.5-7.5,7.5,#6D597A,False
1404,152760,32,364,5.0,2018,2018/19,Divock,Origi,4,14,Liverpool,LIV,357,2.2431026,2.2431026,0.1880111,2,2,0.0,0.0,9.346829,9.346829,9.5364437,9.5364437,2.4041454705882352,2.4041454705882352,<5.5,5.5,#1f77b4,False
1405,152760,65,699,5.1,2019,2019/20,Divock,Origi,4,14,Liverpool,LIV,680,2.0965643,2.0965643,0.8253546100000001,2,2,0.0,0.0,31.099009699999996,30.337839699999996,10.86232103,10.86232103,1.4376601363235295,1.4376601363235295,<5.5,5.5,#1f77b4,False
1406,153127,41,1365,4.4,2017,2017/18,Isaac,Hayden,3,4,Newcastle,NEW,1370,0.8404327,0.8404327,0.6397889,6,6,-5.0,-4.0,35.44039599999999,32.395714000000005,12.1215302,12.1215302,0.796304903649635,0.796304903649635,<5.5,4.5,#1f77b4,False
1407,153127,69,1857,4.4,2018,2018/19,Isaac,Hayden,3,4,Newcastle,NEW,1865,0.864769,0.864769,2.4501220700000004,3,4,-6.0,-5.0,35.345323,32.30064600000001,14.674211210000001,14.674211210000001,0.7081388787667562,0.7081388787667562,<5.5,4.5,#1f77b4,False
1408,153127,73,2220,4.4,2019,2019/20,Isaac,Hayden,3,4,Newcastle,NEW,2224,1.3907355,1.3907355,2.5337740000000006,3,3,-11.0,-11.0,49.054151000000005,49.054151000000005,17.5549995,17.5549995,0.7104091524280577,0.7104091524280577,<5.5,4.5,#1f77b4,False
1409,153133,42,628,4.5,2015,2015/16,Alex,Iwobi,3,11,Everton,EVE,639,1.5485198,1.5485198,1.5110217000000001,4,4,0.0,0.0,9.732339,9.732339,16.2756641,16.2756641,2.2923470563380284,2.2923470563380284,<5.5,4.5,#1f77b4,False
1410,153133,89,1456,5.6,2016,2016/17,Alex,Iwobi,3,11,Everton,EVE,1471,3.22738,3.22738,2.2150606999999995,6,10,-2.0,-2.0,31.508190999999997,26.180008100000002,28.7820821,28.7820821,1.7609703528212102,1.7609703528212102,5.5-7.5,5.5,#6D597A,False
1411,153133,89,1827,5.3,2017,2017/18,Alex,Iwobi,3,11,Everton,EVE,1873,4.1323853999999995,4.1323853999999995,3.4858012000000005,7,8,-6.0,-4.0,32.644231999999995,28.838379000000003,38.1193306,38.1193306,1.8316816625734116,1.8316816625734116,<5.5,5.5,#1f77b4,False
1412,153133,99,1961,5.4,2018,2018/19,Alex,Iwobi,3,11,Everton,EVE,1974,3.7199746,3.7199746,7.6374221,4,4,-8.0,-5.0,54.0933065,48.7651585,45.5121393,45.5121393,2.0750215486322188,2.0750215486322188,<5.5,5.5,#1f77b4,False
1413,153133,52,1591,5.6,2019,2019/20,Alex,Iwobi,3,11,Everton,EVE,1637,2.4786295000000003,2.4786295000000003,2.2246748,5,6,-4.0,-4.0,33.430945,31.147447999999997,24.0671719,24.0671719,1.3231798845448994,1.3231798845448994,5.5-7.5,5.5,#6D597A,False
1414,153256,25,792,5.4,2015,2015/16,Mohamed,Elneny,3,3,Arsenal,ARS,799,1.3251583999999998,1.3251583999999998,0.3016597,5,5,0.0,0.0,8.253478,8.253478,12.530771099999999,12.530771099999999,1.411476093867334,1.411476093867334,<5.5,5.5,#1f77b4,False
1415,153256,26,694,4.8,2016,2016/17,Mohamed,Elneny,3,3,Arsenal,ARS,693,0.5528803,0.5528803,0.1320842,3,4,-1.0,0.0,14.837675,11.792997100000001,6.1606541,6.1606541,0.8000849480519482,0.8000849480519482,<5.5,4.5,#1f77b4,False
1416,153256,22,865,4.4,2017,2017/18,Mohamed,Elneny,3,3,Arsenal,ARS,870,0.2833664,0.2833664,0.7577551000000001,2,2,-2.0,-2.0,16.098084999999998,14.575743,5.690097300000001,5.690097300000001,0.5886307551724138,0.5886307551724138,<5.5,4.5,#1f77b4,False
1417,153256,10,377,4.4,2018,2018/19,Mohamed,Elneny,3,3,Arsenal,ARS,383,0.44842279999999995,0.44842279999999995,0.2225509,0,0,-2.0,-2.0,11.3833815,11.3833815,2.9097667,2.9097667,0.6837571879895561,0.6837571879895561,<5.5,4.5,#1f77b4,False
1418,153371,4,32,4.5,2018,2018/19,Sam,Gallagher,4,20,Southampton,SOU,30,0.0,0.0,0.0,0,0,0.0,0.0,5.843183999999999,5.0820240000000005,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1419,153682,91,1637,5.7,2019,2019/20,Harry,Harry Wilson,3,91,Bournemouth,BOU,1672,4.16499911,4.16499911,2.2177426000000002,3,3,-7.0,-7.0,50.947656999999985,46.380648999999984,30.47822335,30.47822335,1.6405742233851672,1.6405742233851672,5.5-7.5,5.5,#6D597A,False
1420,153723,144,2452,4.6,2019,2019/20,John,Lundstram,2,49,Sheffield Utd,SHU,2448,5.9214818,5.9214818,3.8296411000000004,7,8,-6.0,-6.0,48.294367999999984,46.01085599999998,69.01781410000001,69.01781410000001,2.537419636029412,2.537419636029412,<5.5,4.5,#1f77b4,True
1421,154043,1,1,4.4,2014,2014/15,Ainsley,Maitland-Niles,2,3,Arsenal,ARS,1,0.0,0.0,0.0,0,0,0.0,0.0,0.938764,0.938764,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1422,154043,1,2,4.5,2016,2016/17,Ainsley,Maitland-Niles,2,3,Arsenal,ARS,1,0.0,0.0,0.0,0,0,0.0,0.0,0.853434,0.0922651,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1423,154043,25,908,4.5,2017,2017/18,Ainsley,Maitland-Niles,2,3,Arsenal,ARS,908,0.2005001,0.2005001,0.9780506,2,2,-3.0,-2.0,18.571001000000003,15.526316999999999,9.1371524,9.1371524,0.9056648854625551,0.9056648854625551,<5.5,4.5,#1f77b4,False
1424,154043,34,983,4.4,2018,2018/19,Ainsley,Maitland-Niles,2,3,Arsenal,ARS,976,1.0154976999999998,1.0154976999999998,1.0627507,2,2,-6.0,-5.0,27.9163305,26.393990499999997,11.281238299999998,11.281238299999998,1.0402781219262294,1.0402781219262294,<5.5,4.5,#1f77b4,False
1425,154043,41,1382,4.5,2019,2019/20,Ainsley,Maitland-Niles,2,3,Arsenal,ARS,1372,0.5084083,0.5084083,1.6460967,5,5,-6.0,-4.0,30.642326999999995,26.836476999999995,21.9887399,21.9887399,1.4424100517492713,1.4424100517492713,<5.5,4.5,#1f77b4,False
1426,154131,39,1547,4.3,2019,2019/20,Jack,Stacey,2,91,Bournemouth,BOU,1553,0.5616066999999999,0.5616066999999999,2.4069035,2,2,-8.0,-6.0,30.129537,27.084867,10.590350699999998,10.590350699999998,0.6137357134578235,0.6137357134578235,<5.5,4.5,#1f77b4,False
1427,154566,38,581,4.8,2017,2017/18,Dominic,Solanke,4,91,Bournemouth,BOU,552,3.6663912,3.6663912,2.5318044000000004,2,3,0.0,0.0,15.044425699999998,13.522089699999999,22.260978,22.260978,3.629507282608696,3.629507282608696,<5.5,4.5,#1f77b4,False
1428,154566,15,340,4.8,2018,2018/19,Dominic,Solanke,4,91,Bournemouth,BOU,322,0.7951505,0.7951505,0.35808289000000004,0,1,-1.0,0.0,16.473057999999998,14.189559999999998,4.25485067,4.25485067,1.1892439760869564,1.1892439760869564,<5.5,4.5,#1f77b4,False
1429,154566,69,1637,5.1,2019,2019/20,Dominic,Solanke,4,91,Bournemouth,BOU,1617,4.4393355,4.4393355,1.0535617000000002,2,2,-9.0,-6.0,56.080542,51.51353399999999,20.918027100000003,20.918027100000003,1.1642686697588127,1.1642686697588127,<5.5,5.5,#1f77b4,False
1430,155408,17,432,4.4,2016,2016/17,Lewis,Lewis Cook,3,91,Bournemouth,BOU,432,0.10003440000000001,0.10003440000000001,0.47393019999999997,0,0,-3.0,-3.0,10.52383,10.52383,1.9219626,1.9219626,0.40040887500000005,0.40040887500000005,<5.5,4.5,#1f77b4,False
1431,155408,58,2234,4.4,2017,2017/18,Lewis,Lewis Cook,3,91,Bournemouth,BOU,2243,0.3666651,0.3666651,1.4533757499999997,3,3,-15.0,-14.0,50.837433,48.553962999999996,9.193452749999999,9.193452749999999,0.3688857545697725,0.3688857545697725,<5.5,4.5,#1f77b4,False
1432,155408,22,719,4.8,2018,2018/19,Lewis,Lewis Cook,3,91,Bournemouth,BOU,718,0.13382919999999998,0.13382919999999998,0.0561118,3,3,-3.0,-3.0,19.038002,17.515751,3.8374813999999997,3.8374813999999997,0.48102134540389974,0.48102134540389974,<5.5,4.5,#1f77b4,False
1433,155408,40,1340,5.0,2019,2019/20,Lewis,Lewis Cook,3,91,Bournemouth,BOU,1331,0.24775350000000002,0.24775350000000002,0.5486511000000001,2,2,-7.0,-5.0,43.98296799999999,40.177130000000005,4.8847208,4.8847208,0.3302966731780616,0.3302966731780616,<5.5,5.5,#1f77b4,False
1434,155513,13,132,4.8,2014,2014/15,Rolando,Aarons,3,4,Newcastle,NEW,121,0.34294490000000005,0.34294490000000005,0.0827781,1,1,0.0,0.0,3.870149,3.870149,2.9630588,2.9630588,2.2039280330578515,2.2039280330578515,<5.5,4.5,#1f77b4,False
1435,155513,20,381,4.8,2015,2015/16,Rolando,Aarons,3,4,Newcastle,NEW,365,0.4009544,0.4009544,0.595512,1,1,-2.0,-2.0,15.316220999999999,13.793880999999999,4.791308,4.791308,1.181418410958904,1.181418410958904,<5.5,4.5,#1f77b4,False
1436,155513,5,136,4.4,2017,2017/18,Rolando,Aarons,3,4,Newcastle,NEW,133,0.045414300000000005,0.045414300000000005,0.0,0,0,0.0,0.0,6.738627,6.738627,0.22707150000000004,0.22707150000000004,0.1536574060150376,0.1536574060150376,<5.5,4.5,#1f77b4,False
1437,155569,7,104,4.4,2015,2015/16,Daniel,Amartey,3,13,Leicester,LEI,98,0.393358,0.393358,0.0586096,0,0,0.0,0.0,4.868862999999999,4.1076939999999995,2.1426188,2.1426188,1.967711142857143,1.967711142857143,<5.5,4.5,#1f77b4,False
1438,155569,53,1673,4.4,2016,2016/17,Daniel,Amartey,3,13,Leicester,LEI,1651,0.8296382000000001,0.8296382000000001,0.55810899,6,6,-6.0,-6.0,33.692471000000005,32.170171,11.82251797,11.82251797,0.6444740262265294,0.6444740262265294,<5.5,4.5,#1f77b4,False
1439,155569,13,486,4.4,2017,2017/18,Daniel,Amartey,3,13,Leicester,LEI,487,0.0,0.0,0.0,3,3,-1.0,-1.0,11.786756,11.025583000000001,3.0,3.0,0.5544147843942505,0.5544147843942505,<5.5,4.5,#1f77b4,False
1440,155569,15,639,4.4,2018,2018/19,Daniel,Amartey,3,13,Leicester,LEI,637,0.46855130000000006,0.46855130000000006,0.1066917,3,3,-1.0,-1.0,11.088361,10.327191000000001,5.6628316000000005,5.6628316000000005,0.8000860973312403,0.8000860973312403,<5.5,4.5,#1f77b4,False
1441,155651,26,1002,4.4,2018,2018/19,Adam,Masina,2,57,Watford,WAT,1004,0.053063700000000005,0.053063700000000005,0.6919724,3,3,-7.0,-7.0,24.938358,24.177188,7.394299400000001,7.394299400000001,0.6628356035856575,0.6628356035856575,<5.5,4.5,#1f77b4,False
1442,155651,66,1815,4.3,2019,2019/20,Adam,Masina,2,57,Watford,WAT,1818,0.84928263,0.84928263,0.41763089999999997,3,3,-7.0,-5.0,38.152623000000006,33.430943000000006,11.34858848,11.34858848,0.5618113108910892,0.5618113108910892,<5.5,4.5,#1f77b4,False
1443,156074,32,810,4.3,2016,2016/17,Rob,Holding,2,3,Arsenal,ARS,810,0.5570453999999999,0.5570453999999999,0.1054677,3,3,-3.0,-2.0,10.29729,9.53612,12.6586755,12.6586755,1.4065194999999997,1.4065194999999997,<5.5,4.5,#1f77b4,False
1444,156074,27,819,4.7,2017,2017/18,Rob,Holding,2,3,Arsenal,ARS,816,0.10695,0.10695,0.0338392,1,1,-4.0,-3.0,19.79056,16.745878,0.7432176000000004,0.7432176000000004,0.08197252941176475,0.08197252941176475,<5.5,4.5,#1f77b4,False
1445,156074,24,806,4.4,2018,2018/19,Rob,Holding,2,3,Arsenal,ARS,807,0.1204104,0.1204104,0.1658618,1,2,-3.0,-2.0,14.457504999999998,12.174037,2.2200477999999997,2.2200477999999997,0.24758897397769514,0.24758897397769514,<5.5,4.5,#1f77b4,False
1446,156074,16,580,4.4,2019,2019/20,Rob,Holding,2,3,Arsenal,ARS,576,0.109356,0.109356,0.0,3,3,-3.0,-2.0,13.036899000000002,11.514558999999998,9.656136,9.656136,1.5087712500000001,1.5087712500000001,<5.5,4.5,#1f77b4,False
1447,156689,1,14,5.0,2014,2014/15,Andreas,Pereira,3,1,Man Utd,MUN,12,0.0,0.0,0.0,0,0,0.0,0.0,0.206431,0.206431,0.0,0.0,0.0,0.0,<5.5,5.5,#1f77b4,False
1448,156689,3,84,4.8,2015,2015/16,Andreas,Pereira,3,1,Man Utd,MUN,76,0.0,0.0,0.1760952,0,0,0.0,0.0,4.0541089999999995,3.2929410000000003,0.5282856,0.5282856,0.6256013684210526,0.6256013684210526,<5.5,4.5,#1f77b4,False
1449,156689,27,590,4.8,2018,2018/19,Andreas,Pereira,3,1,Man Utd,MUN,593,0.2686988,0.2686988,0.8848193,3,3,-1.0,-1.0,18.768387,16.484887,6.9979519,6.9979519,1.0620837622259696,1.0620837622259696,<5.5,4.5,#1f77b4,False
1450,156689,60,1478,4.7,2019,2019/20,Andreas,Pereira,3,1,Man Utd,MUN,1501,2.2855919,2.2855919,3.7079235,5,5,-1.0,-1.0,25.142153000000004,25.142153000000004,27.55173,27.55173,1.6520024650233176,1.6520024650233176,<5.5,4.5,#1f77b4,False
1451,157668,30,494,4.5,2016,2016/17,Harry,Winks,3,6,Spurs,TOT,455,1.0234676,1.0234676,0.6690505,0,0,-1.0,0.0,20.5397109,19.0173809,7.1244895,7.1244895,1.4092396813186812,1.4092396813186812,<5.5,4.5,#1f77b4,False
1452,157668,31,768,4.9,2017,2017/18,Harry,Winks,3,6,Spurs,TOT,771,0.048931600000000006,0.048931600000000006,0.5688207,6,6,-2.0,-1.0,15.333013,14.472723,7.9511201,7.9511201,0.9281463151750972,0.9281463151750972,<5.5,4.5,#1f77b4,False
1453,157668,53,1589,5.5,2018,2018/19,Harry,Winks,3,6,Spurs,TOT,1578,1.094499,1.094499,0.2443319,5,5,-4.0,-3.0,31.800448000000003,28.755770000000005,11.2054907,11.2054907,0.639096427756654,0.639096427756654,5.5-7.5,5.5,#6D597A,False
1454,157668,52,2223,5.2,2019,2019/20,Harry,Winks,3,6,Spurs,TOT,2236,0.3900796,0.3900796,0.8992680000000001,6,7,-9.0,-7.0,43.678669,39.111695000000005,10.648202000000001,10.648202000000001,0.42859489266547407,0.42859489266547407,<5.5,5.5,#1f77b4,False
1455,157775,37,747,4.8,2018,2018/19,Ken,Sema,3,57,Watford,WAT,772,0.8676497000000001,0.8676497000000001,0.7736622000000001,1,1,-4.0,-3.0,25.351229000000004,23.828891,7.659235100000001,7.659235100000001,0.8929160090673576,0.8929160090673576,<5.5,4.5,#1f77b4,False
1456,157882,11,241,5.8,2019,2019/20,Takumi,Minamino,3,14,Liverpool,LIV,233,0.8382361,0.8382361,0.0161429,1,1,0.0,0.0,15.0256465,14.2644765,5.239609199999999,5.239609199999999,2.0238833819742488,2.0238833819742488,5.5-7.5,5.5,#6D597A,False
1457,158534,13,188,4.2,2017,2017/18,Kyle,Walker-Peters,2,20,Southampton,SOU,187,0.0,0.0,1.3938240000000002,1,1,0.0,0.0,2.104871,2.104871,8.181472,8.181472,3.937606844919786,3.937606844919786,<5.5,4.5,#1f77b4,False
1458,158534,28,374,4.4,2018,2018/19,Kyle,Walker-Peters,2,20,Southampton,SOU,372,0.3468114,0.3468114,0.476389,0,0,-2.0,-2.0,9.726499,8.965329,1.5100354,1.5100354,0.3653311451612903,0.3653311451612903,<5.5,4.5,#1f77b4,False
1459,158534,32,944,4.4,2019,2019/20,Kyle,Walker-Peters,2,20,Southampton,SOU,946,0.1195319,0.1195319,0.7473618999999999,5,5,-3.0,-3.0,16.690326,16.690326,19.9592771,19.9592771,1.898874142706131,1.898874142706131,<5.5,4.5,#1f77b4,False
1460,159533,15,193,5.6,2015,2015/16,Adama,Traoré,3,39,Wolves,WOL,167,0.13193739999999998,0.13193739999999998,0.0841938,0,0,0.0,0.0,12.834641999999999,12.073476999999999,0.9122683999999999,0.9122683999999999,0.49164165269461074,0.49164165269461074,5.5-7.5,5.5,#6D597A,False
1461,159533,52,1543,4.9,2016,2016/17,Adama,Traoré,3,39,Wolves,WOL,1530,0.9504906999999999,0.9504906999999999,1.4442803,3,4,-9.0,-7.0,42.1210219,39.0763479,12.085294399999999,12.085294399999999,0.7108996705882351,0.7108996705882351,<5.5,4.5,#1f77b4,False
1462,159533,44,884,5.3,2018,2018/19,Adama,Traoré,3,39,Wolves,WOL,879,1.2554875,1.2554875,2.2048874,4,4,0.0,0.0,33.964273000000006,30.919601000000004,16.8920997,16.8920997,1.7295665221843004,1.7295665221843004,<5.5,5.5,#1f77b4,False
1463,159533,130,2599,5.6,2019,2019/20,Adama,Traoré,3,39,Wolves,WOL,2596,3.7073366999999995,3.7073366999999995,7.551033299999999,7,8,-1.0,-1.0,36.84551490000001,34.41729490000001,48.189783399999996,48.189783399999996,1.670678161016949,1.670678161016949,5.5-7.5,5.5,#6D597A,True
1464,160987,4,135,4.8,2019,2019/20,Jean-Philippe,Gbamin,3,11,Everton,EVE,135,0.0,0.0,0.0,0,0,0.0,0.0,2.04438,2.04438,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1465,164511,36,891,5.4,2018,2018/19,Yerry,Mina,2,11,Everton,EVE,891,0.7469827,0.7469827,0.1373867,0,0,-3.0,-3.0,20.268584,19.507414,1.8940563,1.8940563,0.19131881818181815,0.19131881818181815,<5.5,5.5,#1f77b4,False
1466,164511,78,2281,5.3,2019,2019/20,Yerry,Mina,2,11,Everton,EVE,2276,3.0817246999999997,3.0817246999999997,1.7176466000000001,7,7,-8.0,-7.0,39.15183500000001,37.62950500000001,43.643288,43.643288,1.7257890685413002,1.7257890685413002,<5.5,5.5,#1f77b4,False
1467,165210,33,1014,6.8,2018,2018/19,Alireza,Jahanbakhsh,3,36,Brighton,BHA,1021,0.7015590099999999,0.7015590099999999,0.1939404,1,2,-4.0,-4.0,32.956758,29.150994,5.08961625,5.08961625,0.4486439397649363,0.4486439397649363,5.5-7.5,6.5,#6D597A,False
1468,165210,28,305,5.8,2019,2019/20,Alireza,Jahanbakhsh,3,36,Brighton,BHA,301,0.5862448,0.5862448,0.9932845,1,1,0.0,0.0,18.206225,18.206225,6.9110775,6.9110775,2.0664351328903656,2.0664351328903656,5.5-7.5,5.5,#6D597A,False
1469,165808,52,1333,4.8,2018,2018/19,Hélder,Costa,3,39,Wolves,WOL,1345,2.6604435,2.6604435,2.0111885,5,5,0.0,0.0,25.853689000000003,25.092529,24.335783,24.335783,1.6284167063197026,1.6284167063197026,<5.5,4.5,#1f77b4,False
1470,165809,112,1514,7.6,2017,2017/18,Bernardo Mota,B. Silva,3,43,Man City,MCI,1500,4.5274053,4.5274053,3.058387499999999,9,10,-1.0,0.0,23.080116699999994,21.557818699999995,40.812189,40.812189,2.44873134,2.44873134,7.5-10,7.5,#E56B6F,False
1471,165809,154,2849,7.6,2018,2018/19,Bernardo Mota,B. Silva,3,43,Man City,MCI,2851,8.196722299999998,8.196722299999998,8.632929,21,23,-2.0,-1.0,24.767312099999998,21.722633100000003,87.8823985,87.8823985,2.774260212206243,2.774260212206243,7.5-10,7.5,#E56B6F,False
1472,165809,116,2021,7.6,2019,2019/20,Bernardo Mota,B. Silva,3,43,Man City,MCI,2020,7.4203382,7.4203382,6.3128281,11,11,-3.0,-3.0,33.002263000000006,31.47992600000001,67.0401753,67.0401753,2.986938503465346,2.986938503465346,7.5-10,7.5,#E56B6F,False
1473,165990,55,845,7.8,2016,2016/17,Vincent,Janssen,4,6,Spurs,TOT,815,4.4170534,3.6558874,1.2540392,5,5,0.0,0.0,24.661228,23.138897999999998,21.4303312,18.3856672,2.3665396417177917,2.0303190773006135,7.5-10,7.5,#E56B6F,False
1474,165990,1,1,7.4,2017,2017/18,Vincent,Janssen,4,6,Spurs,TOT,1,0.0,0.0,0.0,0,0,0.0,0.0,0.834423,0.834423,0.0,0.0,0.0,0.0,5.5-7.5,7.5,#6D597A,False
1475,165990,3,36,4.5,2018,2018/19,Vincent,Janssen,4,6,Spurs,TOT,34,0.305477,0.305477,0.0,0,0,0.0,0.0,3.2032059999999998,3.2032059999999998,1.221908,1.221908,3.2344623529411765,3.2344623529411765,<5.5,4.5,#1f77b4,False
1476,166324,48,677,5.4,2018,2018/19,Ivan,Cavaleiro,3,39,Wolves,WOL,670,2.3749427,2.3749427,1.5787325999999997,2,2,-1.0,0.0,24.72401,22.440508,18.610911299999998,18.610911299999998,2.4999731597014923,2.4999731597014923,<5.5,5.5,#1f77b4,False
1477,166640,61,2013,4.4,2018,2018/19,Fabián,Balbuena,2,21,West Ham,WHU,2013,2.5245359,2.5245359,0.1530446,1,1,-10.0,-9.0,37.155711999999994,34.872212,9.6063492,9.6063492,0.4294940029806259,0.4294940029806259,<5.5,4.5,#1f77b4,False
1478,166640,40,1176,4.3,2019,2019/20,Fabián,Balbuena,2,21,West Ham,WHU,1174,1.3386603,1.3386603,0.461693,1,1,-10.0,-10.0,30.228573999999995,27.945101,3.4170407999999988,3.4170407999999988,0.2619537240204428,0.2619537240204428,<5.5,4.5,#1f77b4,False
1479,166989,63,1087,6.0,2018,2018/19,Youri,Tielemans,3,13,Leicester,LEI,1098,2.0558644999999998,2.0558644999999998,2.5030782,2,2,0.0,0.0,14.359694000000001,12.837363,19.7885571,19.7885571,1.6220128770491802,1.6220128770491802,5.5-7.5,6.5,#6D597A,False
1480,166989,117,2823,6.1,2019,2019/20,Youri,Tielemans,3,13,Leicester,LEI,2849,2.7923793000000003,2.7923793000000003,5.186098900000001,8,12,-8.0,-6.0,47.111939,39.500330000000005,37.52019320000001,37.52019320000001,1.1852640884520889,1.1852640884520889,5.5-7.5,6.5,#6D597A,False
1481,167075,74,2520,5.0,2017,2017/18,Wesley,Hoedt,2,20,Southampton,SOU,2520,1.84774739,1.84774739,0.7805541,7,8,-6.0,-6.0,34.629181,33.868015,35.42814664,35.42814664,1.2652909514285715,1.2652909514285715,<5.5,5.5,#1f77b4,False
1482,167075,29,1170,4.4,2018,2018/19,Wesley,Hoedt,2,20,Southampton,SOU,1170,0.5851071,0.5851071,0.0172679,2,2,-7.0,-6.0,21.384103999999997,20.622933999999997,4.5624462999999995,4.5624462999999995,0.35095740769230765,0.35095740769230765,<5.5,4.5,#1f77b4,False
1483,167473,101,1976,6.0,2017,2017/18,José Heriberto,Izquierdo,3,36,Brighton,BHA,1998,3.6233124,3.6233124,2.3255065999999998,6,7,-4.0,-3.0,43.081863,40.798361,31.0930818,31.0930818,1.4005892702702702,1.4005892702702702,5.5-7.5,6.5,#6D597A,False
1484,167473,31,789,6.0,2018,2018/19,José Heriberto,Izquierdo,3,36,Brighton,BHA,803,0.6221194,0.6221194,0.4745672,2,3,-4.0,-4.0,23.941535000000002,22.419195000000002,6.5342986,6.5342986,0.7323622341220424,0.7323622341220424,5.5-7.5,6.5,#6D597A,False
1485,167767,23,556,5.2,2015,2015/16,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,544,0.3206859,0.3206859,0.5036235,1,1,0.0,0.0,17.256484999999998,16.495314999999998,4.1143,4.1143,0.6806746323529412,0.6806746323529412,<5.5,5.5,#1f77b4,False
1486,167767,3,90,5.3,2016,2016/17,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,169,0.315262,0.315262,0.08454,0,0,-1.0,-1.0,4.106252,4.106252,1.8299299999999998,1.8299299999999998,0.9745189349112425,0.9745189349112425,<5.5,5.5,#1f77b4,False
1487,167767,51,1023,4.9,2017,2017/18,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,1039,2.4043939,2.4043939,1.8154454,3,3,-2.0,-1.0,17.310941000000003,15.637301000000003,20.468305700000002,20.468305700000002,1.7730004937439847,1.7730004937439847,<5.5,4.5,#1f77b4,False
1488,167767,50,1337,4.8,2018,2018/19,Robert Kenedy,Kenedy,3,8,Chelsea,CHE,1347,2.4077051200000006,1.6465361200000002,0.8153686,2,3,-6.0,-6.0,39.20964,37.687306,16.484631400000005,12.6787864,1.1014230334075727,0.8471349487750557,<5.5,4.5,#1f77b4,False
1489,167878,19,590,4.7,2019,2019/20,Ben,Osborn,3,49,Sheffield Utd,SHU,586,0.1952104,0.1952104,0.8878788,2,2,0.0,0.0,17.071287,16.310118000000003,5.6396884,5.6396884,0.866163747440273,0.866163747440273,<5.5,4.5,#1f77b4,False
1490,168290,6,67,4.6,2019,2019/20,Ignacio,Pussetto,3,57,Watford,WAT,48,0.0,0.0,0.0,0,0,0.0,0.0,8.696688,8.696688,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1491,168399,1,1,4.0,2018,2018/19,Will,Norris,1,39,Wolves,WOL,1,0.0,0.0,0.0,0,0,0.0,0.0,0.512477,0.512477,0.0,0.0,0.0,0.0,<5.5,4.5,#1f77b4,False
1492,168566,8,54,6.9,2016,2016/17,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,43,0.0626587,0.0626587,0.0,0,0,0.0,0.0,6.9456880000000005,6.9456880000000005,0.3132935,0.3132935,0.6557305813953489,0.6557305813953489,5.5-7.5,6.5,#6D597A,False
1493,168566,11,223,5.4,2017,2017/18,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,217,0.08766,0.08766,0.0499319,1,1,0.0,0.0,11.275722,10.514552,1.5880957,1.5880957,0.658657202764977,0.658657202764977,<5.5,5.5,#1f77b4,False
1494,168566,4,4,4.9,2018,2018/19,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,3,0.0,0.0,0.607746,0,0,0.0,0.0,0.937902,0.937902,1.823238,1.823238,54.69714,54.69714,<5.5,4.5,#1f77b4,False
1495,168566,1,2,5.0,2019,2019/20,Georges-Kévin,Nkoudou,3,6,Spurs,TOT,1,0.0563584,0.0563584,0.0,0,0,0.0,0.0,0.639599,0.639599,0.28179200000000004,0.28179200000000004,25.361280000000004,25.361280000000004,<5.5,5.5,#1f77b4,False
1496,168580,98,2372,4.6,2014,2014/15,Ayoze,Pérez,3,13,Leicester,LEI,2369,5.7461924,5.7461924,2.9009925,4,4,-10.0,-8.0,49.035849000000006,45.991249,41.433939499999994,41.433939499999994,1.5741049197973824,1.5741049197973824,<5.5,4.5,#1f77b4,False
1497,168580,93,2050,5.3,2015,2015/16,Ayoze,Pérez,3,13,Leicester,LEI,2046,3.7956582,3.7956582,2.8947355999999997,1,1,-9.0,-6.0,49.2410384,45.4351914,28.662497799999997,28.662497799999997,1.2608136862170087,1.2608136862170087,<5.5,5.5,#1f77b4,False
